,NN,NN,NN,UU,UU,UU,pval.UU,padj.UU
SPU_016802,-1.96739625607628,-1.97541369303566,-1.97562522599028,-1.97537880047335,-1.9746115359789,-1.97359441125298,0.879380974083601,NA
SPU_001114,0.737416052356489,0.755642117493309,0.787610916026981,0.699491516263357,0.723367273208849,0.704217476401315,0.117556310104526,NA
SPU_017127,-0.399396707082193,-0.399417902806108,-0.34583824202367,-0.380270228138665,-0.376645224565625,-0.397200134812873,0.902203251267533,NA
SPU_017128,7.84200690948532,7.66472045658865,7.78279138054809,7.63972922599925,7.5735505839218,7.47233922545015,0.0393330009628285,0.184865310420894
ENSRNA022746508,-1.49826387125441,-1.49829791454007,-1.49867737735301,-1.46953891455555,-1.49685894833394,-1.4950343578804,0.625825156402792,NA
SPU_023838,1.39697930263104,1.39666043875805,1.37555006565399,1.34115638548327,1.36859913210409,1.38060405395826,0.543778803936463,0.803596273111047
SPU_010035,5.76209673468482,5.75961068546187,5.88670331865066,5.73689707662516,5.79757281470099,5.82820100193803,0.866906945340022,0.958566523160503
ENSRNA022746505,0,0,0,0,0,0,NA,NA
SPU_001332,8.62087336093891,8.53829071217172,8.64809532881098,8.42530525860205,8.4000671627709,8.24230812754715,0.00573453881904097,0.0475671656224611
SPU_010036,2.630810007565,2.64764213140323,2.78079983658355,2.57702721803193,2.61262962307502,2.63711046995168,0.229667922300019,0.538078302984969
ENSRNA022746499,-1.97538746301809,-1.96744130227464,-1.97561701095189,-1.97537161447047,-1.97460755395598,-1.97359467658838,0.879380974083601,NA
SPU_027030,0,0,0,0,0,0,NA,NA
SPU_001333,1.31253541643711,1.29358696363691,1.25440260634017,1.34932762736815,1.3236300629176,1.31414521153916,0.342911251368937,0.657485953989939
SPU_017211,0.231705159008481,0.231604615911665,0.211584048623508,0.270205642103667,0.213490847429066,0.267978193327293,0.412595979554374,NA
SPU_009849,11.5432114524537,11.5972579099617,11.5958489306966,11.3273356149117,11.2936356775536,11.1928164749575,5.00513580727373e-06,0.000197006821085027
SPU_020555,-1.49824507217444,-1.48397992359673,-1.4986571624262,-1.48391754516224,-1.4968449597167,-1.49502661666951,0.927440144536816,NA
SPU_025521,1.51515450565017,1.49681058431473,1.51129946379434,1.4972941354288,1.52893872098702,1.44874984824496,0.747793074795903,0.91032476286304
SPU_025520,8.84316902608,8.91621235707652,8.74664161931893,8.92055658367714,9.04396335980169,9.27461308005553,0.00979264041360286,0.0699598306850803
SPU_025459,1.72815202161198,1.66990485377119,1.7776809491979,1.70931992409112,1.78238815307393,1.78219198691049,0.556452438267852,0.811586165765692
SPU_025806,5.97256243395991,6.24317569842172,6.18373653728032,5.83274314741483,5.55216364287531,5.48135419925808,5.87879950310669e-05,0.00140086200498837
SPU_006634,6.0628025780156,6.06728596014078,6.01389145789081,5.92327066118102,5.985493244977,5.66866225364429,0.117932233596335,0.375273889228021
SPU_022699,1.96496678288144,1.94736405295129,1.9084339941443,1.89470824990223,1.90677401859968,1.87432215029689,0.350803461668063,0.664197910219709
